Name,UUID,Broadcast Day,Track,Talk Title,Description,Omnia UUID,File name 
111 - Channel,710653473,Day 1,MoneyConf,From cashless to cardless... What's next?,"As money becomes increasingly intangible, the pressure for online banking to develop the best tech, AI and UX has increased. In this talk, we ask what you can expect next from your digital bank.",9cce30d8-9b99-4976-97d6-c662a0a2df71,
481 - Channel,838102151,Day 1,MoneyConf,"Navigating crisis, the Cathy Bessant way","Cathy Bessant is a household name in banking for good reason. As head of technology at Bank of America, she has helped to navigate the company through plenty of challenges. Learn from her in this session as she shares how 2020 has been a true test of leadership.",be101308-2a5c-461d-9e42-9a0dd0905e42,
483 - Channel,840804872,Day 1,FutureSocieties,Armed with a pen: The battle for education,"Education can be the silver bullet to inequality. It can make the powerless powerful; the destitute, hopeful... In this session, we are joined by one of the most inspiring activists in the world, Muzoon Almellehan. She joins us, with UNICEF's executive director, Henrietta Fore, to discuss how to ensure education for all.",,
117 - Channel,710653505,Day 1,FutureSocieties,Defending democracy in Europe,"Democracy is under threat all across the world. With the rise of authoritarianism, social media undermining trust in elections, and the damage done by Covid-19, democracy has rarely been more imperilled. Join us to hear from the woman who is leading the charge to defend democracy in Europe: European Commission vice president Vĕra Jourová.",7bcf5c45-66b9-4f10-9155-cbd50c649bc7,
118 - Channel,710653509,Day 1,FutureSocieties,Reforming the global tax system,"Economic inequality has been increasing for decades. In this session, we hear from two of the world's leading experts on tax, who discuss how to reform the global taxation system to make it fairer and more just.",b35b0ec7-ed44-4f1a-980c-d3e047a5d29f,
119 - Channel,710653515,Day 1,FutureSocieties,No one left behind: Global citizenship during a pandemic,"As the global pandemic shuts down travel and inhibits trade, it is more vital than ever to ensure that the people – and economies – of smaller states are not abandoned. In this session, we hear from the leaders of some of these countries on how a global outlook, even during a pandemic, can secure their futures.",8d45cd96-b9ef-4286-9581-f4dec3a2b6d2,
120 - Channel,710653518,Day 1,FutureSocieties,The digital road to cleaner energy,"Transitioning away from our reliance on fossil fuels is crucial for combatting the climate crisis. In this session, we will hear about the role that digitisation and innovative technology can play in this transition.",d27fbc0b-ffcd-4626-8faf-c4adcbfaf80a,
121 - Channel,710653524,Day 1,FutureSocieties,Doubling down on creativity,"Skillshare is committed to providing a platform for creative online learning. CEO Matt Cooper will outline why the company believes that creativity is a force for growth, change and discovery in people’s lives.",a2a03a89-4f65-4485-bcad-481f79839249,
122 - Channel,710653527,Day 1,FutureSocieties,Deeper and wider: A European digital economy,"Technology pervades every area of the modern economy. Ensuring that this growth of the digital economy is fair and just is no easy challenge. Join us as Thierry Breton, the European commissioner in charge of ensuring economic fairness within Europe, and Pedro Siza Vieira, Portugal's minister for the economy, discuss just how to ensure that the digital economy leaves no-one behind.",57579ec6-d3fa-4f36-b89a-cc4899a9874f,
46 - Channel,710293116,Day 1,FutureSocieties,Economics and diplomacy: A balancing act,"Effective diplomacy requires tact, skill and discernment. In this talk, one of the world's leading economic diplomats explains what it takes to pull off this balancing act effectively.",84fd8272-cb57-4918-aa84-2a0f28d48926,
123 - Channel,710653532,Day 1,FutureSocieties,"Transformation through football: 2022, Qatar and human rights","Sport truly can be a force for good. Join us to hear from the man in charge of running the 2022 FIFA World Cup in Qatar, as he discusses how it has been a vehicle for reforming the country's human rights practices.",967a5e12-58be-4b7d-a487-7c0da45a81c6,
125 - Channel,710653541,Day 1,HealthConf,How to live longer,"You can think your way to a longer life. Yes, really. Peter Diamandis explains why a longevity-focused mindset changes the game, and how advancements in CRISPR, gene therapy, stem cell research and more are driving lifespans up and illnesses down.",65825f1a-a738-42ff-9166-abd9d6c0b467,
126 - Channel,710653440,Day 1,HealthConf,Covid-19: Is there optimism in the outlook?,"2020. What a year. And the jury's still out on what 2021 will bring. In a no-holds-barred tell-all presentation, one of the world's leading epidemiologists takes a look at the past, present and future of this global pandemic, and gives us cause for cautious optimism.",6b22437d-b2d2-4860-80d9-f812816527c9,
133 - Channel,710653484,Day 1,HealthConf,Collaboration in a crisis: Is Covid stress testing the EU?,"Containing Covid-19 across a continent is no easy task. Has the pandemic united or divided its 27 stakeholders? We ask the EU's health commissioner if one for all and all for one holds true, under pressure.",28efc290-e4ec-482e-a0b1-95c1a69dc9dd,
129 - Channel,710779864,Day 1,HealthConf,Can AI beat biology?,"Can we use emerging technologies to beat the body at its own game? In this session, we hear how AI and predictive analytics are taking on chronic ailments and fibrotic diseases, improving diagnosis accuracy, and much more.",12ad7fc2-ce0a-45b5-a4a3-a864db416281,
131 - Channel,710653471,Day 1,HealthConf,Does mental health need psychedelic support?,The global emotional and economic burden of managing our mental health is staggering. Traditional medicines and therapies can only take us so far. What if there were a better way? We ask the experts about the future of the psychedelics industry.,d198ffce-abf4-472b-a20c-dd7c9d5975a1,
132 - Channel,710653477,Day 1,HealthConf,What US healthcare needs from the new administration,"The US is notorious for a problematic healthcare system. Can a new government get it right, or at least a little better? And can any administration ever truly cater for the needs of politicians, patients and profits, all at once?",49cfb834-6599-407c-b768-0a578b3eaf36,
134 - Channel,710653490,Day 1,FourthEstate,How politics blurs the news/views line,"Whether it's Brexit or the US presidential elections, true ideological neutrality is hard for any reporter, correspondent or outlet to achieve. This session explores the effects of political leanings on reportage, and vice versa.",b8e6c3cf-ad70-4a8c-b182-599b3a21c01d,
136 - Channel,710653504,Day 1,FourthEstate,News of the future,It's an industry changing almost as fast as the content it covers. What will the news coverage of 2050 look like?,631ecbc6-a2ff-425d-8eef-7c3d036137df,
147 - Channel,711091465,Day 1,FourthEstate,"Tech, news, and tech news: Will we ever get it right?",It's become harder to call out big tech than it is to call out big governments. What's next for the techlash? And does tech itself help or hinder the coverage?,20b80c5e-9633-4297-9b1f-0081492b7948,
139 - Channel,710653516,Day 1,FourthEstate,Can press freedom survive?,Crusading editor and digital trailblazer Maria Ressa will talk about how the media can overcome the rising current of authoritarianism and social media disinformation that threatens press freedom as we know it in 2020.,ddf234f7-2397-4856-bf0f-5864ae2190bc,
204 - Channel,710797537,Day 1,FourthEstate,Does the inverted news pyramid still work?,"A generational shift is emerging. While some still swear by 'who, what, where, when, why', youth culture demands a different kind of coverage. As social media batters its traditional counterpart, are the basic principles of news becoming harder to enforce and defend?",f88eb062-c109-4b00-bebf-65179c67b9e8,
142 - Channel,710653533,Day 1,FourthEstate,Making news work – and pay,"You get what you pay for. For many, subscriptions and paywalls are a natural new normal. For others, they commodify a precious resource that everyone needs: information. Where's the line? And where to next for news revenue?",c973d20b-a246-4934-8e2a-6f923d2d097b,
143 - Channel,711091436,Day 2,FourthEstate,Going global: The challenges of international news,"Tech makes the world smaller, but it also narrows the focus. We ask three global news experts if authentic world news has been drowned out by the dominance of western issues and, if so, how real international coverage can get its mojo back.",6aa6cd35-d965-4412-afd3-1beded6b4cf9,
477 - Channel,822202864,Day 2,FourthEstate,A message from the mayor of Tokyo,"Yuriko Koike, the mayor of Tokyo, discusses the city's sustainability efforts and projects.",8af8661e-8cf8-40b3-a593-d5a509e585e4,
145 - Channel,711091454,Day 2,FourthEstate,"Facts, not feelings: Keeping news objective","Journalists are people too, with all the emotions, opinions and subjectivity that brings. As polarisation grows, filter bubbles expand, and public anger increases on social issues, how does the Fourth Estate address both technological and societal change?",a799fac6-c65a-41a7-a48a-ba33afcc8b09,
146 - Channel,711091459,Day 2,FourthEstate,The cost of calling out corruption,"In this exclusive Web Summit session, the founder of Bellingcat, Eliot Higgins, updates us on his fight to use open sources and social media to tackle political corruption, and to take activist journalism to new heights.",327316d1-fcbe-4821-ac44-a24db05588b8,
206 - Channel,710797553,Day 2,FourthEstate,Is business news still big business?,"How is tech helping business news to compete, cross-category? Does digital equal global? And will access to untapped, underdeveloped markets mean big business for news, views and revenues?",f64d1a26-a47c-44d3-a8f4-a44b271836d7,
148 - Channel,711091474,Day 2,FourthEstate,Social movements in the media spotlight,"As social movements campaign for sweeping change, global media brands are asking themselves how best to do their part, and whether objectively capturing the moment is enough or if it's time to be an active force for good.",2c425258-f701-4918-8f9a-f52859e8c13a,
149 - Channel,711091480,Day 2,FourthEstate,Inside the Washington news bubble,"If the whole world had a capital, would it be Washington DC? Just how much of all news content is DC-focused, and at what cost? We ask those in the bubble about the view from inside.",8864b520-3377-4f6a-b477-32a5225adbb4,
150 - Channel,711091487,Day 2,FourthEstate,The fake-news fight in 2020,"This year, news has stepped into the light as a global force for good, communicating the message on how we can stop spreading Covid-19. The fight against fake news has taken on fresh significance in these trying times, but are we winning it?",e8bca734-6231-4799-a390-491d107a0328,
152 - Channel,711091501,Day 2,FourthEstate,#Breaking news: Covid is still here,"Fewer staff, smaller budgets, but the same old bottom line. Oh, and don't forget there's a pandemic. Adaptability might be the backbone of news, but has it been pushed to breaking point by 2020?",25e1f9c2-9990-436c-82b8-51fda4990696,
153 - Channel,711091435,Day 2,PlanetTech,Gaming for a better planet,Join Playmob CEO Jude Ower and the UNDP's Cassie Flynn to learn how Playmob's games have the power to make real-world changes.,d5e831da-00fa-402b-8565-792521960cfb,
187 - Channel,710790311,Day 2,PlanetTech,"Exploring how technology, combined with capitalism, could solve the climate crisis","Bill Gross bet early on the internet and got rich with a stable of startups. He’s hoping to be right a second time in staking his money and reputation on green energy. Join Bill in conversation with Fortune's David Morris discussing how technology, combined with capitalism, could solve the climate crisis.",e45b02f2-7593-4719-87e1-83de326440b7,
192 - Channel,711092654,Day 2,PlanetTech,How can cities lead a greener recovery?,"How do you make cities healthier, greener, cleaner and cooler? Join the mayor of Lisbon, in conversation with Wired's Daniel Oberhaus, as he shares the city's best practices.",cf3ba3bd-4a96-42dc-814a-2edc160589be,
156 - Channel,711092663,Day 2,PlanetTech,Does sustainability have a branding problem?,"This session will explore whether sustainability is in need of a branding makeover. Lush chief sustainability officer Ruth Andrade, designer and founder Brian Collins, and Pia Heidenmark Cook, the chief sustainability officer of Ikea, will also discuss how we can inject pace into the campaign against climate change.",736b68c9-bc70-4605-818a-22821b09cfb8,
157 - Channel,711092665,Day 2,PlanetTech,Act now to save Earth's future,"Inspired by the legacy of his grandfather, Jacques Cousteau, Philippe has set himself the mission of inspiring young people worldwide to act now for a sustainable future. Join this talk to learn more about his latest projects.",61432f32-36bb-49f4-9ea2-40b7ff8669e8,
158 - Channel,711092669,Day 2,PlanetTech,Microforestation: Breathing life into the world,"Sustainable forestry company Komaza is well on its way towards the goal of planting one billion trees by 2030, a move that will benefit more than two million farmers in sub-Saharan Africa. During this session, we will learn more about how this tech-enabled company is revolutionising the wood industry in Africa.",bba3fd9d-1b3d-4c27-8fd4-e0983a75cb81,
159 - Channel,711092673,Day 2,PlanetTech,Grabbing a plastic-free future by the bottle,"Join this panel discussion to hear from the founders and architects of the movement to stop plastic pollution, including award-winning singer-songwriter and Ocean Elder Jackson Browne and youth leader Melati Wijsen, in conversation with Dianna Cohen, co-founder and CEO of Plastic Pollution Coalition. This discussion will reveal the true impacts of the plastic pollution crisis and how we need to work together to drive solutions for a plastic-free future, now.",d52db9b0-6309-4f2d-92fb-38fcf18b3f25,
397 - Channel,724967731,Day 2,PlanetTech,US politics and the climate crisis,"The incoming US president will play a critical role in the fight against dangerous climate change. Natural Resources Defense Council CEO Gina McCarthy, in conversation with writer David Pogue, discusses what the result of the 2020 US election means for climate change.",123bcd0d-a18f-46cd-983b-1364144ce53e,
161 - Channel,711092681,Day 2,FutureSocieties,What does it mean to be a conservative?,"Renowned political commentator and republican Bill Kristol shares with us what it means to be a genuine conservative, and why he believes it is the right way to do politics.",0748a330-bf44-4e49-98c8-f69fbdef464d,
162 - Channel,711092636,Day 2,FutureSocieties,Power to the people?,"In 1996, John Perry Barlow declared the independence of cyberspace from government. Since then, many have assumed that the internet is a place of diffuse and democratised power. But is this truly the case? Or has the internet merely concentrated power in the hands of the already empowered few?",d44264c9-bfa1-434b-946a-d4f78cc81211,
130 - Channel,710653464,Day 2,FutureSocieties,A message from the Spanish prime minister,"In his address, Prime Minister Pedro Sánchez of Spain discusses how, with the help of sustainable technology and innovation, we can look forward to a brighter future.",52150f38-525c-4055-b994-9383f08d44f6,
164 - Channel,711092642,Day 2,FutureSocieties,The road to net zero,The climate crisis is the single biggest crisis currently facing humanity. Achieving net zero carbon emissions is vital in safeguarding our planet's ecological future. Join us to hear how we can get there.,722de809-48e9-406e-8aad-f0d8f61c46a3,
165 - Channel,711096566,Day 2,FutureSocieties,What does it mean to be a progressive?,"Renowned political commentator and democrat Brian Tyler Cohen explains to us what it means to be a progressive, and why this is the right way to do politics.",4da13170-3c9a-490f-92f8-5d74fb3099b6,
166 - Channel,711096596,Day 2,FutureSocieties,The fusion of urban and virtual spaces,"Acclaimed architect Patrik Schumacher will discuss how the true potential of a marriage between cyberspace and architecture can finally be achieved, as new technological capacities, new investment and new pandemic needs incentivise the realisation of this dream.",ebe645a5-ab58-477d-82d0-930ab5e018d7,
167 - Channel,711096571,Day 2,FutureSocieties,Is your data safe?,"Protecting your data from those who would misuse it is incredibly difficult, but important. Join us to hear from Helen Dixon, the woman in charge of ensuring that companies are not misusing your data in Europe.",b9746a40-d463-4f59-8bdf-051348608bcf,
168 - Channel,711096575,Day 2,FutureSocieties,Making the global economy fairer,"The economy has never been more global than it is today. But with the Covid-19 pandemic shutting down international travel and trade, we might be in the midst of a global re-ordering. In this session, we will hear about the role of tech in the global economic and political order.",06472684-7d69-4040-a287-2172c277e152,
169 - Channel,711096584,Day 2,FutureSocieties,The ethics of fighting poverty,"More than 700 million people currently live below the poverty line, lacking the basic necessities of life. This is a monumental dereliction of our moral and ethical obligations. Join us to hear from a man often described as the most influential philosopher of the last 50 years – Peter Singer – as he discusses the lives you can save.",776becc3-fdf9-47c9-9fb6-66ba2e279872,
170 - Channel,711096587,Day 2,FutureSocieties,Technology and an inclusive economic recovery,"This year has accelerated digital transformation in almost every facet of our lives. While digital technology has brought numerous benefits to society, it has also laid bare existing inequities, as well as potential risks to our privacy and security. Microsoft president Brad Smith addresses how the public and private sectors can work together to ensure that digital technology benefits all communities and protects our rights.",25024e45-8905-4940-a16a-6a0ef31cec26,
482 - Channel,838186709,Day 2,FutureSocieties,Innovating and connecting during a pandemic,"The role of technology in keeping us safe and connected during a pandemic is crucial. In this session, we hear from the European Commissioner in charge of innovation, Mariya Gabriel, and the prime minister of Luxembourg, Xavier Bettel, about how innovative technology has helped people stay together, even when we are apart.",e743c752-fa73-4135-be8f-a86408fc2ddc,
171 - Channel,711096590,Day 2,HealthConf,How to hack your health and happiness,"We have a lot to thank tech for. In the right hands, it can enhance our fitness, general health and overall well-being. This panel of experts explores how to get the best from your healthtech experience.",8695f190-75a9-4938-b82b-a85ebbe8f3d0,
172 - Channel,711096592,Day 2,HealthConf,Covid-19: Expediting digital health in China,"Join Chinese healthtech unicorn WeDoctor as the team shares their observations of how Covid recovery can happen, and what it means for China's digital health industry.",7b81d274-8279-4b97-9818-2517429011ee,
173 - Channel,711096595,Day 2,HealthConf,Neurorights and the brain arms race,"Who owns your thoughts? Right now, you. But tomorrow...? The benefits of brain-computer interfaces for patients are clear but, for the general population, the lines blur. This session is a futuristic deep dive into BCI tech, and the implications and ethics for the dawn of a new human era.",4b206885-97fd-4961-b499-fd0a211cbbca,
174 - Channel,711097188,Day 2,HealthConf,Mapping the genome: Is the Finnish line in sight?,"The FinnGen project is one of the largest and most ambitious genomic studies the world has ever seen. We meet the man leading the charge to revolutionise the science and study of genetic research, analysing many thousands of disease endpoints, estimating many millions of genotypes, and taking personalised medicine into realms as yet unexplored.",604dcb13-8dd5-41ad-909f-9e062e43a479,
176 - Channel,711097196,Day 2,HealthConf,Frontline fears: What does the Covid long haul look like?,"Frontline workers are tired, but the fight's not over. We ask two global health experts about burnout and pandemic panic, and how caregivers on the ground can best navigate the storm.",0f78727f-cfdd-471a-b692-7efef9ed841b,
177 - Channel,711097200,Day 2,HealthConf,Peloton’s connected fitness revolution,"The pandemic has accelerated consumers' exodus from gyms, rapidly expanding the at-home fitness category. Peloton, often described as the pioneer of connected fitness, had a nine-year head start in the space, and now has a global community of 3.1 million members. In this session, Peloton co-founder and COO Tom Cortese will give insight into the fitness industry’s inevitable shift into the home, and the role that fitness technology plays in fulfilling the human need for connection, convenience and community.",bdd2805e-d058-4300-a61f-1ec5f983bfd9,
178 - Channel,711097203,Day 2,HealthConf,Bridging the data gap in Africa,54gene has been making great progress in data evolution in Africa. Gathering more insights from African genetics will inform studies and ensure medicines are safer for Africans. 54gene CEO Abasi Ene-Obong and his team are working towards becoming integral in bringing the promise of precision medicine to people of African descent everywhere.,e6c37495-497c-4b12-ba34-d868eb2db61e,
179 - Channel,711097204,Day 2,HealthConf,Finding a drug diamond in the rough,"When it comes to drug discovery, science can sometimes play second fiddle to corporate strategy. How do we make the journey from lab shelf to shop floor as quick and painless as possible? Enter: the scrappy startup-turned-superstar and the big pharma heavyweight to discuss R&D, disruption, and what legacy companies can learn from recent arrivals (and vice versa).",6a0baaa1-e79a-433a-a861-29d1bcf1d7dc,
180 - Channel,710790267,Day 3,HealthConf,The blueprints in our bodies,"Blood, bacteria, biomarkers, genomes and more... Inside each human body lies an extensive wealth of information that these experts are mining for new ways to predict and identify diseases. In this session, you will hear about the future of precision medicine, and how it will benefit both patients and practitioners.",1c2123e1-32b6-4726-b444-82651d3de0bd,
182 - Channel,710790283,Day 3,HealthConf,It came in like a wrecking ball: How Covid rebuilt healthcare,"No one could have predicted this pandemic, but we can predict what it will do to global healthcare. As Covid-19 batters an under-pressure industry, we talk solutions. Here, the leading voices in healthtech unite to explore the ways things like telemedicine, AI and software solutions are already working to radically rebuild a broken infrastructure, instead of papering over the cracks.",fd185eb9-d55e-4e7e-a110-f3bd48a09220,
183 - Channel,710790287,Day 3,HealthConf,"Covid, Covax and the cure","Almost a year into a global pandemic, international cooperation and the sharing of science, expertise and resources have never been more important. The chief science officer of the World Health Organisation, Soumya Swaminathan, explains how the efforts are going, globally, and what we can expect from 2021.",66dd26a6-604a-4a7c-92a2-51433cd0c169,
185 - Channel,710790299,Day 3,PlanetTech,"Share the shower, save the water",Is it too late to save our waters in order to stop the climate breakdown?,1a70be24-fbec-43fe-9941-d068a33be111,
186 - Channel,710790306,Day 3,PlanetTech,We can solve the climate crisis,"The solutions to the climate crisis already exist. The One Earth climate model shows that it’s possible to stay below a 1.5°C average global temperature rise. Join One Earth co-founder Justin Winters to understand why science, philanthropy and brave leadership by frontline communities are cause for optimism.",5a942a37-dd2e-417f-b789-856d0d3feac6,
154 - Channel,711092650,Day 3,PlanetTech,Slippery slopes,"Join the olympic snowboarder Elena Hight, and an activist and professional free rider Jeremy Jones, in conversation with Jon Bowermaster discussing how to promote sustainability, the effects of climate change education, and how to live more eco-friendly lives.",fb29b8f7-0852-44c1-b081-def21b960dc3,
189 - Channel,710790317,Day 3,PlanetTech,Wildfires: Lessons from California,"As California’s wildfire seasons continue to rage hotter and longer than ever before, and carbon emissions continue to rise, Davida Herzl will share the latest data and lay out what we can learn.",f99b4ebf-8a31-41db-ade4-3d64fe6140c5,
193 - Channel,710791457,Day 3,PlanetTech,How to become net zero,"In order to achieve net zero, it's important to outline the definition of success. In this session, the CEO of Boston Consulting Group will share the keys to genuinely advancing sustainability for people at local and global levels, for the planet.",90651b34-cf9c-4855-bcb1-f1707b54cdfa,
191 - Channel,710791450,Day 3,PlanetTech,From footprint to fingerprint,"Last year, Carbon Engineering made a huge advancement with its direct air capture technology (DAC). Carbon's CEO, Steve Oldham, will discuss how ground-breaking technologies will help keep carbon emissions low, even in hard-to-abate sectors.",96c0dc51-d507-43b3-a97d-46d3c0c3feaf,
155 - Channel,710791454,Day 3,PlanetTech,The future of sustainable food,"Current agricultural practices are mainly profit-oriented and rarely tend to apply basic sustainable farming techniques. Can farming be done in a sustainable way? And, with an ever-growing world population, is there a way to satisfy the world’s appetite for meat without harming people, animals or the planet?",1d2c6429-3a08-4422-9c43-1cc2cab73a2e,
190 - Channel,710791447,Day 3,PlanetTech,Can satellites help solve the climate crisis?,"Achieving global sustainability is the challenge of our time, and we already have the data and tools to begin monitoring, measuring, and mitigating unsustainable practices. Join Will Marshall, co-founder and CEO of Planet, for a discussion on how we can use satellite images and geospatial data to reboot our economy into a sustainable economy and into the future that we all need.",0c7f8aed-cfb2-4c31-b79d-b82cc091f8ca,
485 - Channel,844256648,Day 3,PlanetTech,Treating the environment as a major stakeholder,Sustainability has long been more than just a slogan. But how are corporates and startups incorporating it into their products? Hear from AB InBev and Allbirds on how they're treating our planet as a major stakeholder.,,
194 - Channel,710791461,Day 3,MoneyConf,Mastercard's 2020 vision,Join Ann Cairns – the force behind Mastercard's inclusivity strategy – as she shares her vision for this next crucial year in the company's journey.,e23d5b1d-7816-4d7e-b409-400465ed4f7f,
195 - Channel,710791465,Day 3,MoneyConf,The basics of developing a team,Hear from Relay Financial founder and CEO Yoseph West on the key steps he implements to maximise the potential of his team at Relay.,80b42dec-9f2d-4399-9046-e2c3441f1afe,
196 - Channel,710791469,Day 3,MoneyConf,Can fintech save retail?,"What can retail learn from fintech, and does fintech still rely on retail? In this session, the founders of these unicorn companies will debate and discuss.",77eabad9-fe08-4a39-8ddf-8fd16f36cd93,
197 - Channel,710791471,Day 3,MoneyConf,Why next-gen investors need financial wellness,Acorns has been making headlines with its beginner-friendly investment app. What can we learn from this new era of investors? Discover the latest thoughts and trends from CEO Noah Kerner.,7e985b4b-990e-434f-80ae-e1f3b2d5df6a,
198 - Channel,710791482,Day 3,MoneyConf,Keeping small businesses in business,Melio’s goal is to build a service that helps small businesses keep up with business. CEO Matan Bar will discuss how the digital bill payment solution company is doing just that.,3ec15606-3907-4a5a-93f7-d3cd1b27bb93,
199 - Channel,710791507,Day 3,MoneyConf,Banks and fintechs... Time to kiss and make up?,"As we hurtle towards economic instability, it is more important now than ever that banks and fintechs put their differences aside and learn how to work together. Don't miss these major traditional and digital banks discussing why collaboration is better than competition.",673fc857-ea71-4c79-9d02-e4839e99d9bf,
110 - Channel,710653467,Day 3,MoneyConf,Embedded finance: A game-changing opportunity,"Hear from Roland Folz, the CEO of Solarisbank, on how embedded finance will change the fintech game by abstracting banking and insurance functionality into technology.",17d0a21c-eb63-420f-b9cc-4718de1d5433,
201 - Channel,710797522,Day 3,MoneyConf,It's time to trust your digital bank,"Revolut may be the most recognisable digital bank in the world, but its journey is far from finished. Join founder and CEO Nikolay Storonsky as he discusses the fintech's next major hurdle.",e2a3e109-9fb2-43f2-9e1b-22d2da0e3ca1,
202 - Channel,710797527,Day 3,MoneyConf,The future of payments in Africa,"Has the Covid-19 pandemic increased the odds of more Nigerians adopting digital payments? We ask the co-founder and CEO of industry leader Flutterwave for his insights into fintech's progressive growth, and what lies ahead for the future of payments in Africa.",4c3cf2b2-de4d-4814-98f1-dbba6e749fbf,
203 - Channel,710797579,Day 3,MoneyConf,Building back up: The economy in 2021,"What role should banks and governments play in economic recovery post-Covid, and how strong is the potential of another major recession? The European commissioner for financial services, financial stability and capital markets union Mairead McGuinness, shares her thoughts in this fireside conversation.",3a4c5650-f9fc-4f8d-b15f-5a1cd3b0c34f,
140 - Channel,710653522,Day 3,FourthEstate,Covid coverage: The devil's in the data,"This session illustrates how data journalism is on the frontlines of the fight against Covid and Covid-based misinformation. Leading the charge for the ""independently informed"", John Burn-Murdoch explains the pains and purpose behind the process, and how his work ensures governments can't spin statistics.",a9be5723-be3c-4869-a07a-93c55fdf21e8,
205 - Channel,710797548,Day 3,FourthEstate,Reporting a 'truth emergency',"Donald Trump, Fox News and the Dangerous Distortion of the Truth' – the sub-title of Brian Stelter's latest book says it all. This session sees CNN's chief media correspondent let loose on the questionable relationship between America's 45th president and the country's most watched network.",73a1789a-162b-4cfc-85fc-ea5044e4c29a,
137 - Channel,710653508,Day 3,FourthEstate,War and peace: News on the frontlines,"Journalist Ann Curry, who has reported from conflict zones across the world – including Somalia, Kosovo, Iraq and Syria – joins us to discuss frontline reporting, harnessing the power of true stories, and creating a future for journalistic excellence in the face of a broken business model and eroding trust.",e4344ef6-28ed-4a21-8e8f-b051bb5eb160,
207 - Channel,710797556,Day 3,FourthEstate,What it takes to win a Pulitzer,We hear from a handful of the only people on earth who really know what it takes to earn journalism's highest honour.,32c39811-f1c3-4adb-ad85-d0e10d98c59b,
208 - Channel,710797564,Day 3,FutureSocieties,How to Blossom with a Big Bang,"In difficult times, our mental health is more important than ever. Join us to hear from the star of Blossom and The Big Bang Theory, Mayim Bialik, on how we can look after our mental health in these turbulent days.",cda16c70-ab27-47c0-a7bf-424350343606,
210 - Channel,710799244,Day 3,FutureSocieties,Can President-Elect Biden save the US from itself?,"On November 3, the US chose a new president. Join us to hear from some of America's sharpest political minds to pick apart what the result means.",1dd4a520-b2af-4b77-9a96-5c1a61df14e9,
211 - Channel,710799259,Day 3,FutureSocieties,Is democracy in its twilight?,"With authoritarianism on the rise around the globe, understanding the methods used by illiberal politicians to diminish democracy is crucial to safeguarding our liberal way of life. In this session, join Pulitzer Prize winner Anne Applebaum and the Financial Times' Gideon Rachman as they discuss the twilight of democracy.",cbe22aed-0464-4e67-9bf6-25c7bef0853d,
212 - Channel,710799266,Day 3,FutureSocieties,Shaping cities for people,"Hear from Fredrik Hjelm, the CEO of Voi Technology, on how revolutionary e-scooters and e-bikes can be in cutting congestion, pollution and commuting times by a staggering 70 percent.",1e9990b1-4690-4c09-8dbe-e5a793f19c02,
213 - Channel,710799278,Day 3,FutureSocieties,Were the US elections safe?,"Before November 3, the legitimacy of the US elections was repeatedly called into question. In this session, we hear from one of the people responsible for protecting it – FEC commissioner Ellen Weintraub. Ellen will speak about whether we can trust the result.",30701558-2dea-4610-af23-a3baf643f89d,
214 - Channel,710799289,Day 3,FutureSocieties,How to stop hate for profit,"Social media's business model has monetised hatred. In this session, one of the people leading the charge to stop hate for profit will tell us about what needs to change.",445352f4-64ad-4ff0-9652-6dcfffc59a84,
216 - Channel,710799305,Day 3,FutureSocieties,What is next for the progressive agenda?,"Congressman Ro Khanna is one of the leading progressive voices in US politics. Representing Silicon Valley, he has a keen interest in making the tech sector work for all. In this session, he is interviewed by the Hill's Steve Clemons on what's next for progressive public policy in the United States.",359ce22a-7eaa-4fcc-ab5c-357e1a229b93,
,,,,,,,
,,,,,,,
Channel 4_Builders,,,,,,,
Name,UUID,Broadcast Day,Track,Talk Title,Description,Omnia UUID,
218 - Channel,711262474,Day 1,StartupUni,Leading d̶a̶n̶g̶e̶r̶o̶u̶s̶l̶y̶ courageously,"An ethics handbook is crucial in 2020 for leaders in the social, corporate and tech spheres. This super-fireside explores myriad ways to set the course for new-age leadership.",76025d0c-a22d-430a-a970-0085b4c62a60,
219 - Channel,711262478,Day 1,StartupUni,Launch your rockets – learn to fail,"Learn to fail, or fail to learn – a choice that applies as well to rocket liftoff as to anything else. Hear from the founder of space unicorn Rocket Lab on how he successfully launched his childhood dreams.",44224c92-0ecb-44d3-bfc9-105fb60bd9a4,
222 - Channel,711262487,Day 1,StartupUni,Building alicorns,Equality has been put under the magnifying glass in 2020. This session explores the systematic challenges and exclusive opportunities facing female founders on their way to building alicorns.,316d400a-8d5b-4069-bc47-1d92838ceed1,
223 - Channel,711262490,Day 1,StartupUni,Unicorn evolution theory,"So you've created a unicorn. Now what? What are the next steps in taking the team on an ever-growing, more sustainable and profitable path? Those who have led exits share a tip or two.",c9af0e11-ff63-4a92-8de1-7fc981fdadd5,
224 - Channel,711262496,Day 1,StartupUni,How to sell a great story,It all comes down to storytelling. Setting the narratives straight for a new product or a spin-off? Let experienced raconteurs lead the way.,205c124c-9c33-47e0-a1ad-8e7b36ff44cf,
226 - Channel,711262502,Day 1,StartupUni,Toronto's fight against Covid-19,Hear from Toronto mayor John Tory and Shopify president Harley Finkelstein on the great work being done on both sides when it comes to the Covid-19 response and the city's ShopHERE incentive.,4a9b0d84-58f3-4111-8bdf-7e4e11400771,
